X,Y,OBJECTID,Country_IS,ID,Original_D,ID_in_orig,Deposit_na,Mining_com,Province_D,Status,Longitude_,Latitude_Y,Comment,Author,Deposit_ty,Morphology,Morpholo_1,Mineralisa,Mineralogy,Mineralo_1,Hydrotherm,Hydrothe_1,Age_strati,Host_rock_,Host_rock1,Host_roc_1,Exploitati,Exploita_1,Commodity_,Commodity1,Commodit_1,Commodit_2,Commodit_3,Commodit_4,Commodit_5,Commodit_6,Commodit_7
30.83639,-0.61912,229,UGA,UGA-00300,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au108,Ruizi River,,,Deposit or prospect of unknown status,30.83639000000,-0.61912000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
29.773949,-0.908313,230,UGA,UGA-00301,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au112,Kanungu area 112,,,Deposit or prospect of unknown status,29.77394900000,-0.90831300000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.3509,-0.25561,231,UGA,UGA-00302,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au115,Rukini,,,Group of  mineral occcurrences,30.35090000000,-0.25561000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Micaschiste (s.l.),Mining method unkown,,Gold,,,,,,,,
29.713739,-0.795796,232,UGA,UGA-00303,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au16,Chiruruma River,,,Deposit or prospect of unknown status,29.71373900000,-0.79579600000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,Granite-gneiss,Mining method unkown,,Gold,,,,,,,,
29.764012,-0.818284,233,UGA,UGA-00304,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au19,UGA - Mbarara Au 19,,,Deposit or prospect of unknown status,29.76401200000,-0.81828400000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,Granite-gneiss,Mining method unkown,,Gold,,,,,,,,
30.158352,-0.387608,234,UGA,UGA-00305,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au4,Lubare Ridge,,,Group of  mineral occcurrences,30.15835200000,-0.38760800000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Micaschiste (s.l.),Mining method unkown,,Gold,,,,,,,,
30.279595,-0.113078,235,UGA,UGA-00306,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au65,Nyakihanga River 65,,Buhweju district,Deposit or prospect of unknown status,30.27959500000,-0.11307800000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.29902,-0.119442,236,UGA,UGA-00307,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au66,Nyakihanga River 66,,Buhweju district,Group of  mineral occcurrences,30.29902000000,-0.11944200000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.268483,-0.153034,237,UGA,UGA-00308,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au69,Chonyo River 69,,Buhweju district,Deposit or prospect of unknown status,30.26848300000,-0.15303400000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.331047,-0.170561,238,UGA,UGA-00309,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au72,UGA - Mbarara Au 72,,Buhweju district,Deposit or prospect of unknown status,30.33104700000,-0.17056100000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.332669,-0.158021,239,UGA,UGA-00310,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au73,UGA - Mbarara Au 73,,Buhweju district,Deposit or prospect of unknown status,30.33266900000,-0.15802100000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.36064,-0.15616,240,UGA,UGA-00311,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au74,Nyakihanga River 74,,Buhweju district,Deposit or prospect of unknown status,30.36064000000,-0.15616000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.318996,-0.245407,241,UGA,UGA-00312,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au78,Chonyo River 78,,Buhweju district,Group of  mineral occcurrences,30.31899600000,-0.24540700000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.32743,-0.271712,242,UGA,UGA-00313,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au79,Chonyo River 79,,Buhweju district,Deposit or prospect of unknown status,30.32743000000,-0.27171200000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.34056,-0.292936,243,UGA,UGA-00314,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au80,Chonyo River 80,,Buhweju district,Deposit or prospect of unknown status,30.34056000000,-0.29293600000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Conglomerate,Mining method unkown,,Gold,,,,,,,,
30.329978,-0.309365,244,UGA,UGA-00315,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au81,Chonyo River 81,,Buhweju district,Deposit or prospect of unknown status,30.32997800000,-0.30936500000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.327548,-0.330138,245,UGA,UGA-00316,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au82,Chonyo River 82,,Buhweju district,Deposit or prospect of unknown status,30.32754800000,-0.33013800000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.341267,-0.30823,246,UGA,UGA-00317,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au83,Chonyo placers (Buhweju distr.),,Buhweju district,Deposit or prospect of unknown status,30.34126700000,-0.30823000000,"Chonyo placers (Buhweju distr.) : CP 0,2 t Au",Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.3696,-0.28042,247,UGA,UGA-00318,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au85,Ndurumo River 85,,Buhweju district,Deposit or prospect of unknown status,30.36960000000,-0.28042000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.38716,-0.27932,248,UGA,UGA-00319,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au86,Ndurumo River 86,,Buhweju district,Group of  mineral occcurrences,30.38716000000,-0.27932000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.39326,-0.31924,249,UGA,UGA-00320,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au89,Kayanza River 89,,Buhweju district,Deposit or prospect of unknown status,30.39326000000,-0.31924000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.39843,-0.34163,250,UGA,UGA-00321,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au90,Rwengwe 90,,Buhweju district,Deposit or prospect of unknown status,30.39843000000,-0.34163000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.41018,-0.35114,251,UGA,UGA-00322,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au91,Rwengwe 91,,Buhweju district,Deposit or prospect of unknown status,30.41018000000,-0.35114000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.42893,-0.36528,252,UGA,UGA-00323,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au92,Nsika,,Buhweju district,Deposit or prospect of unknown status,30.42893000000,-0.36528000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.42724,-0.41349,253,UGA,UGA-00324,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au93,Kiruruma River,,Buhweju district,Deposit or prospect of unknown status,30.42724000000,-0.41349000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.47979,-0.3726,254,UGA,UGA-00325,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au94,UGA - Mbarara Au 94,,Buhweju district,Deposit or prospect of unknown status,30.47979000000,-0.37260000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.42367,-0.2449,255,UGA,UGA-00326,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au98,UGA - Mbarara Au 98,,Buhweju district,Deposit or prospect of unknown status,30.42367000000,-0.24490000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Unspecified alluvium,Granite (s.l.),Mining method unkown,,Gold,,,,,,,,
30.40466,-0.23354,256,UGA,UGA-00327,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au99,UGA - Mbarara Au 99,,Buhweju district,Deposit or prospect of unknown status,30.40466000000,-0.23354000000,,Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Paleoproterozoic,,Unspecified alluvium,Schist,Mining method unkown,,Gold,,,,,,,,
30.46135,-0.1747,257,UGA,UGA-00328,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au102,Buckleys Reef,,Buhweju district,Deposit or prospect of unknown status,30.46135000000,-0.17470000000,"CCGM - Council, 1999; Buckleys Reef, Buckley's Reef prospect
Size 1, < 25 t Au ; CCGM - Council, 1999, 1906. 30,4667 / -0,1667.  Au",Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Orosirian,,Schist,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.40123,-0.11291,258,UGA,UGA-00329,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au103,UGA - Mbarara Au 103,,Buhweju district,Deposit or prospect of unknown status,30.40123000000,-0.11291000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Schist,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.41701,-0.11688,259,UGA,UGA-00330,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au104,UGA - Mbarara Au 104,,Buhweju district,Group of  mineral occcurrences,30.41701000000,-0.11688000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Schist,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.274387,-0.47938,260,UGA,UGA-00331,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au106,UGA - Mbarara Au 106,,,Deposit or prospect of unknown status,30.27438700000,-0.47938000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,Granite-gneiss,,Mining method unkown,,Gold,,,,,,,,
29.658081,-0.896773,261,UGA,UGA-00332,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au22,Ntungamo area 22,,,Deposit or prospect of unknown status,29.65808100000,-0.89677300000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Gold,,,,,,,,
29.64462,-0.992327,262,UGA,UGA-00333,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au25,Kitahulira area 25,,,Deposit or prospect of unknown status,29.64462000000,-0.99232700000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Gold,,,,,,,,
29.893591,-0.954807,263,UGA,UGA-00334,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au31,Kisya,,,Deposit or prospect of unknown status,29.89359100000,-0.95480700000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,,Mining method unkown,,Gold,,,,,,,,
29.923156,-0.992937,264,UGA,UGA-00335,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au32,Kisizi,,,Deposit or prospect of unknown status,29.92315600000,-0.99293700000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.068912,-0.549046,265,UGA,UGA-00336,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au5,Nyabubale,,,Deposit or prospect of unknown status,30.06891200000,-0.54904600000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Schist,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.070256,-0.611468,266,UGA,UGA-00337,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au6,Lubale (Au),,,Group of  mineral occcurrences,30.07025600000,-0.61146800000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Micaschiste (s.l.),,Mining method unkown,,Gold,,,,,,,,
30.326313,-0.109762,267,UGA,UGA-00338,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au67,UGA - Mbarara Au 67,,Buhweju district,Deposit or prospect of unknown status,30.32631300000,-0.10976200000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Schist,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.317534,-0.226186,268,UGA,UGA-00339,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au75,UGA - Mbarara Au 75,,Buhweju district,Deposit or prospect of unknown status,30.31753400000,-0.22618600000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Paleoproterozoic,,Schist,Gneiss,Mining method unkown,,Gold,,,,,,,,
30.35787,-0.21149,269,UGA,UGA-00340,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au77,Marangara,,Buhweju district,Group of  mineral occcurrences,30.35787000000,-0.21149000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",Conglomerate,Mining method unkown,,Gold,,,,,,,,
30.35373,-0.29678,270,UGA,UGA-00341,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au84,Muti placers,,Buhweju district,Deposit or prospect of unknown status,30.35373000000,-0.29678000000,"Muti placers, CP 0,5 t Au",Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Mesoproterozoic,,Conglomerate,"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.42891,-0.3074,271,UGA,UGA-00342,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au95,UGA - Mbarara Au 95,,Buhweju district,Deposit or prospect of unknown status,30.42891000000,-0.30740000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",Conglomerate,Mining method unkown,,Gold,,,,,,,,
30.45324,-0.30611,272,UGA,UGA-00343,"CCGM - Council, 1999",1916,Bisya,,Buhweju district,Deposit or prospect of unknown status,30.45324000000,-0.30611000000,"CCGM - Council, 1999; Bisya
Size 1, < 25 t Au ;CCGM - Council, 1999, 1916. 30,4667 / -0,3. Au",Deschamps Y.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,Orosirian,,"Quartzite, quartz sandstone",Conglomerate,Mining method unkown,,Gold,,,,,,,,
30.42006,-0.26695,273,UGA,UGA-00344,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",Au97,UGA - Mbarara Au 97,,Buhweju district,Deposit or prospect of unknown status,30.42006000000,-0.26695000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,Granite (s.l.),"Quartzite, quartz sandstone",Mining method unkown,,Gold,,,,,,,,
30.024799,-0.694601,274,UGA,UGA-00345,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb10,Kabologota area 10,,,Deposit of unknown status,30.02479900000,-0.69460100000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Skarn,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.04423,-0.712307,275,UGA,UGA-00346,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb11,Kabologota area 11,,,Deposit or prospect of unknown status,30.04423000000,-0.71230700000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.030572,-0.719348,276,UGA,UGA-00347,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb12,Kabologota area 12,,,Deposit or prospect of unknown status,30.03057200000,-0.71934800000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
29.997495,-0.703185,277,UGA,UGA-00348,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb13,Kabologota area 13,,,Group of  mineral occcurrences,29.99749500000,-0.70318500000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
29.973684,-0.716098,278,UGA,UGA-00349,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb14,Kabologota area 14,,,Deposit or prospect of unknown status,29.97368400000,-0.71609800000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.076401,-0.948687,279,UGA,UGA-00350,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb37,Nkundente area 37,,,Deposit or prospect of unknown status,30.07640100000,-0.94868700000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.080665,-0.96086,280,UGA,UGA-00351,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb38,Nkundente area 38,,,Deposit or prospect of unknown status,30.08066500000,-0.96086000000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.080628,-0.982058,281,UGA,UGA-00352,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb39,Nkundente area 39,,,Deposit or prospect of unknown status,30.08062800000,-0.98205800000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.190116,-0.960949,282,UGA,UGA-00353,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb43,Mungenyi area 43,,,Group of  mineral occcurrences,30.19011600000,-0.96094900000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.21738,-0.956655,283,UGA,UGA-00354,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb44,Mungenyi area 44,,,Deposit or prospect of unknown status,30.21738000000,-0.95665500000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
30.194497,-0.908377,284,UGA,UGA-00355,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeNb46,Nyakisa area,,,Group of  mineral occcurrences,30.19449700000,-0.90837700000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,Mesoproterozoic,,Pegmatite,Schist,Mining method unkown,,Beryl,Niobium - columbium (Nb2O5),,,,,,,
29.770486,-0.885904,285,UGA,UGA-00356,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeTa111,Kanungu area 111,,,Deposit or prospect of unknown status,29.77048600000,-0.88590400000,,Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,,Beryl,Columbo-tantalite,,,,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Tantalum (Ta2O5),,,,,,,
29.725732,-0.836703,286,UGA,UGA-00357,"Sheet S.A. 36-1 Mbarara 1/250 000, 1961",BeTa17,Buzheringi area 17,,,Deposit of unknown status,29.72573200000,-0.83670300000,"Taille B, > 500000 t Li2O ; Yarmolyuk, 1980; 30,166473 /-0,766966. Li, Be, Ta, Nb",Deschamps Y.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,Tonian,Beryl,Columbo-tantalite,,,Tonian,,Pegmatite,Granite-gneiss,Mining method unkown,,Beryl,Tantalum (Ta2O5),Lithium (Li2O),Niobium - columbium (Nb2O5),,,,,
